% demographic data from 2008-2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% This data was produced using the banner command: SWRDEPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% CAMPUS CODE: P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% SUBJECT CODE: MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% COURSE NUMBER: have to specify individually- this means that a separate report has to be done for each and every subject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Note that the percentages were calculated using totals of students that chose to identify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% which may be different from the actual total.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Note that this year contains data for MTH 111A. B. and C separately,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%,MTH 20,,,,,MTH 60,,,,,MTH 65 ,,,,,MTH 95,,,,,MTH 111A,,,,,MTH 111B,,,,,MTH 111C,,,,,MTH 111B and C combined,,,,,MTH 112,,,,,MTH 243,,,,,MTH 244,,,,,MTH 251,,,,,MTH 252,,,,,MTH 253,,,,,MTH 254,,,,
demographic,mth20p,mth20np,mth20tot,mth20totper,mth20totpass,mth60p,mth60np,mth60tot,mth60totper,mth60totpass,mth65p,mth65np,mth65tot,mth65totper,mth65totpass,mth95p,mth95np,mth95tot,mth95totper,mth95totpass,mth111Ap,mth111Anp,mth111Atot,mth111Atotper,mth111Atotpass,mth111Bp,mth111Bnp,mth111Btot,mth111Btotper,mth111Btotpass,mth111Cp,mth111Cnp,mth111Ctot,mth111Ctotper,mth111Ctotpass,mth111BCp,mth111BCnp,mth111BCtot,mth111BCtotper,mth111BCtotpass,mth112p,mth112np,mth112tot,mth112totper,mth112totpass,mth243p,mth243np,mth243tot,mth243totper,mth243totpass,mth244p,mth244np,mth244tot,mth244totper,mth244totpass,mth251p,mth251np,mth251tot,mth251totper,mth251totpass,mth252p,mth252np,mth252tot,mth252totper,mth252totpass,mth253p,mth253np,mth253tot,mth253totper,mth253totpass,mth254p,mth254np,mth254tot,mth254totper,mth254totpass
Black,252,207,459,0.1431244153,0.5490196078,171,172,343,0.0664471135,0.4985422741,96,62,158,0.0460238858,0.6075949367,76,51,127,0.0421087533,0.5984251969,0,0,0,0,0,29,16,45,0.0331858407,0.68,17,18,35,0.0327102804,0.64,46,34,80,0.0329760923,0.575,21,6,27,0.0326481258,0.7777777778,37,,56,0.0364820847,0.6607142857,15,9,24,0.0408163265,0.625,14,12,26,0.0483271375,0.5384615385,6,9,15,0.0382653061,0.4,4,0,4,0.0155642023,1,3,1,4,0.0251572327,0.75
Native American,46,32,78,0.0243217961,0.5897435897,72,40,112,0.0216970167,0.6428571429,46,23,69,0.0200990387,0.6666666667,35,12,47,0.0155835544,0.7446808511,0,0,0,0,0,17,8,25,0.0184365782,0,16,9,25,0.023364486,0,33,17,50,0.0206100577,0.66,8,4,12,0.0145102781,0.6666666667,9,,16,0.0104234528,0.5625,7,2,9,0.0153061224,0.7777777778,3,2,5,0.0092936803,0.6,5,1,6,0.0153061224,0.8333333333,2,0,2,0.0077821012,1,0,0,0,0,0
Pacific Islander,1,1,2,0.0006236358,0.5,0,2,2,0.0003874467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7333333333,0,0,0,0,0.4444444444,0,0,0,0,0,0,0,0,0,0,0,,1,0.0006514658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multiracial,23,16,39,0.012160898,0.5897435897,22,32,54,0.0104610616,0.4074074074,18,9,27,0.0078648412,0.6666666667,14,5,19,0.0062997347,0.7368421053,0,0,0,0,0,11,4,15,0.0110619469,0.8717948718,4,5,9,0.008411215,0.8695652174,15,9,24,0.0098928277,0.625,5,4,9,0.0108827086,0.5555555556,9,,9,0.0058631922,1,1,2,3,0.0051020408,0.3333333333,2,2,4,0.0074349442,0.5,1,0,1,0.0025510204,1,0,0,0,0,0,0,0,0,0,0
Foreign/International,19,5,24,0.0074836296,0.7916666667,30,7,37,0.0071677644,0.8108108108,31,4,35,0.0101951646,0.8857142857,31,5,36,0.0119363395,0.8611111111,0,0,0,0,,34,5,39,0.0287610619,,20,3,23,0.0214953271,,54,8,62,0.0255564716,0.8709677419,16,3,19,0.022974607,0.8421052632,63,,69,0.0449511401,0.9130434783,41,4,45,0.0765306122,0.9111111111,19,2,21,0.0390334572,0.9047619048,17,0,17,0.0433673469,1,14,5,19,0.0739299611,0.7368421053,7,1,8,0.0503144654,0.875
,,,3207,,,,,5162,,,,,3433,,,,,3016,,,,,9,,,,,1356,,,,,1070,,,,,2426,,,,,827,,,,,1535,,,,,588,,,,,538,,,,,392,,,,,257,,,,,159,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7376725838,,,,,0.6201550388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age: 19 \& less,893,487,1380,0.3780821918,0.6471014493,1444,779,2223,0.3681682676,0.6495726496,909,424,1333,0.3327508737,0.6819204801,723,415,1138,0.3214689266,0.6353251318,2,2,4,0.2857142857,0.8333333333,374,133,507,0.3214965124,0.775047259,240,147,387,0.304245283,0.7037037037,614,280,894,0.3137943138,0.6868008949,197,110,307,0.3119918699,0.6416938111,277,,370,0.7486486486,0.7486486486,107,27,134,0.1936416185,0.7985074627,118,51,169,0.2640625,0.6982248521,90,34,124,0.2638297872,0.7258064516,74,10,84,0.2790697674,0.880952381,37,5,42,0.2258064516,0.880952381
20-24,556,256,812,0.2224657534,0.684729064,976,464,1440,0.2384895661,0.6777777778,730,327,1057,0.2638542187,0.6906338694,694,306,1000,0.2824858757,0.694,5,1,6,0.4285714286,0,410,119,529,0.3354470514,0.8327272727,266,112,378,0.2971698113,0.8024691358,676,231,907,0.3183573184,0.7453142227,211,100,311,0.3160569106,0.6784565916,469,,617,0.7601296596,0.7601296596,216,49,265,0.3829479769,0.8150943396,148,46,194,0.303125,0.7628865979,110,31,141,0.3,0.780141844,64,25,89,0.2956810631,0.7191011236,49,9,58,0.311827957,0.8448275862
25-29,420,112,532,0.1457534247,0.7894736842,719,266,985,0.1631334879,0.7299492386,565,135,700,0.1747378932,0.8071428571,523,134,657,0.1855932203,0.796042618,0,0,0,0,0.6666666667,229,46,275,0.1743817375,0.8426966292,195,48,243,0.1910377358,0.7373737374,424,94,518,0.1818181818,0.8185328185,138,41,179,0.1819105691,0.7709497207,326,,385,0.8467532468,0.8467532468,130,17,147,0.2124277457,0.8843537415,106,28,134,0.209375,0.7910447761,86,19,105,0.2234042553,0.819047619,55,11,66,0.219269103,0.8333333333,38,9,47,0.252688172,0.8085106383
30-39,423,135,558,0.1528767123,0.7580645161,648,229,877,0.1452467705,0.7388825542,483,110,593,0.1480279581,0.8145025295,419,110,529,0.1494350282,0.7920604915,2,1,3,0.2142857143,0,150,28,178,0.1128725428,0.8450704225,146,52,198,0.1556603774,0.72,296,80,376,0.131976132,0.7872340426,119,23,142,0.1443089431,0.838028169,257,,300,0.8566666667,0.8566666667,95,8,103,0.1488439306,0.9223300971,89,28,117,0.1828125,0.7606837607,64,15,79,0.1680851064,0.8101265823,40,9,49,0.1627906977,0.8163265306,24,6,30,0.1612903226,0.8
40-49,188,56,244,0.0668493151,0.7704918033,266,109,375,0.0621066578,0.7093333333,195,44,239,0.0596605092,0.8158995816,138,32,170,0.0480225989,0.8117647059,0,0,0,0,1,60,11,71,0.045022194,0.8235294118,36,14,50,0.0393081761,0.9375,96,25,121,0.0424710425,0.7933884298,28,8,36,0.0365853659,0.7777777778,71,,86,0.8255813953,0.8255813953,30,2,32,0.0462427746,0.9375,19,2,21,0.0328125,0.9047619048,13,6,19,0.0404255319,0.6842105263,8,4,12,0.0398671096,0.6666666667,7,1,8,0.0430107527,0.875
50+,88,36,124,0.0339726027,0.7096774194,96,42,138,0.0228552501,0.6956521739,65,19,84,0.0209685472,0.7738095238,38,8,46,0.0129943503,0.8260869565,1,0,1,0.0714285714,0.0714285714,14,3,17,0.010779962,0.010779962,15,1,16,0.0125786164,0.0117924528,29,4,33,0.0115830116,0.8787878788,8,1,9,0.0091463415,0.8888888889,18,,22,0.8181818182,0.8181818182,9,2,11,0.0158959538,0.8181818182,2,3,5,0.0078125,0.4,0,2,2,0.0042553191,0,1,0,1,0.0033222591,1,1,0,1,0.0053763441,1
